Tommur_Code,APBS_Code,Description,Size,Material,Unit,Order_Pcs,Pcs_per_Carton,Cartons,CBM,Carton_L_in,Carton_W_in,Carton_H_in,Carton_LxWxH_in,Carton_NetWt_lb,FedEx_DimWt_lb,FOB_USD,Est_Landed_45HQ_USD,DDP_USD,DDP_Source,Landed_vs_DDP,FOB_vs_DDP,AllPro_Sell,DDP_to_Sell_USD,DDP_Markup_Pct,DDP_Margin_Pct,Landed_to_Sell_USD,Landed_Margin_Pct,Proposed_Sell,Price_Note,Notes
D065,PVC-SANTEE,SANITARY TEE (ALL HUB),"4""",PVC,pc,50,5,10,0.4592,16.1,11.0,15.7,16.1x11.0x15.7,12.8,20.2,2.6505,4.5324,3.14,screenshot,1.39,DDP cheaper than FOB landed,14.75,11.61,370%,79%,10.22,69%,14.75,keep All Pro (69% margin on FOB landed),3mo sales
D090,PVC-WYEHUB,WYE (ALL HUB),"1-1/2""",PVC,pc,200,50,4,0.1837,16.1,11.0,15.7,16.1x11.0x15.7,18.1,20.2,,,0.45,screenshot,,DDP only (no FOB),1.72,1.27,282%,74%,,,1.72,keep All Pro (74% margin on DDP),expand product line
D090,PVC-WYEHUB,WYE (ALL HUB),"2""",PVC,pc,400,25,16,0.5988,15.9,11.0,13.0,15.9x11.0x13.0,14.1,16.4,0.5963,0.9734,0.69,screenshot,0.28,DDP cheaper than FOB landed,3.60,2.91,422%,81%,2.63,73%,3.60,keep All Pro (73% margin on FOB landed),3mo sales
D090,PVC-WYEHUB,WYE (ALL HUB),"3""",PVC,pc,390,15,26,2.018,22.0,16.5,13.0,22.0x16.5x13.0,25.3,34.1,1.7987,2.9897,2.07,screenshot,0.92,DDP cheaper than FOB landed,7.19,5.12,247%,71%,4.20,58%,7.19,keep All Pro (58% margin on FOB landed),3mo sales
D090,PVC-WYEHUB,WYE (ALL HUB),"4""",PVC,pc,64,8,8,0.6209,22.0,16.5,13.0,22.0x16.5x13.0,23.8,34.1,3.2748,5.4661,3.77,screenshot,1.70,DDP cheaper than FOB landed,13.10,9.33,247%,71%,7.63,58%,13.10,keep All Pro (58% margin on FOB landed),3mo sales
D090,PVC-WYEHUB,WYE (ALL HUB),"6""",PVC,pc,60,2,30,2.3285,22.0,16.5,13.0,22.0x16.5x13.0,13.1,34.1,7.5662,13.9634,7.96,cost tracker,6.00,DDP cheaper than FOB landed,30.26,22.30,280%,74%,16.30,54%,30.26,keep All Pro (54% margin on FOB landed),expand product line
PEXB,PEX-ELBOW,ELBOW,"1-1/2""",PEX,pc,100,100,1,0.15,19.7,19.7,23.6,19.7x19.7x23.6,55.3,65.9,4.2433,6.1816,4.47,cost tracker,1.71,DDP cheaper than FOB landed,16.97,12.50,280%,74%,10.79,64%,16.97,keep All Pro (64% margin on FOB landed),PEX 3mo starter
PEXB,PEX-ELBOW,ELBOW,"1-1/4""",PEX,pc,200,100,2,0.25,19.7,19.7,19.7,19.7x19.7x19.7,47.2,54.9,2.4897,3.6570,2.62,cost tracker,1.04,DDP cheaper than FOB landed,9.96,7.34,280%,74%,6.30,63%,9.96,keep All Pro (63% margin on FOB landed),PEX 3mo starter
PEXB,PEX-ELBOW,ELBOW,"1/2""",PEX,pc,1200,100,12,0.72,19.7,19.7,9.4,19.7x19.7x9.4,26.9,26.3,0.4659,0.7141,0.49,cost tracker,0.22,DDP cheaper than FOB landed,1.86,1.37,279%,74%,1.15,62%,1.86,keep All Pro (62% margin on FOB landed),PEX 3mo starter
PEXB,PEX-ELBOW,ELBOW,"2""",PEX,pc,100,100,1,0.06,19.7,19.7,9.4,19.7x19.7x9.4,26.9,26.3,8.5387,12.2422,8.99,cost tracker,3.25,DDP cheaper than FOB landed,34.15,25.16,280%,74%,21.91,64%,34.15,keep All Pro (64% margin on FOB landed),PEX 3mo starter
PEXB,PEX-ELBOW,ELBOW,"3/4""",PEX,pc,900,100,9,0.585,19.7,19.7,10.2,19.7x19.7x10.2,30.0,28.5,0.7896,1.1804,0.83,cost tracker,0.35,DDP cheaper than FOB landed,3.16,2.33,280%,74%,1.98,63%,3.16,keep All Pro (63% margin on FOB landed),PEX 3mo starter
PEXB,PEX-CPLNG,PEX COUPLING,"1""",PEX,pc,240,150,2,0.12,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-CPLNG,PEX COUPLING,"1/2""",PEX,pc,900,300,3,0.18,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-CPLNG,PEX COUPLING,"3/4""",PEX,pc,600,200,3,0.195,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-FADPTR,PEX FEMALE ADAPTER (PEX x FIPT),"1/2""",PEX,pc,300,200,2,0.12,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-FADPTR,PEX FEMALE ADAPTER (PEX x FIPT),"3/4""",PEX,pc,300,150,2,0.13,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-MADPTR,PEX MALE ADAPTER (PEX x MIPT),"1/2""",PEX,pc,500,200,3,0.18,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-MADPTR,PEX MALE ADAPTER (PEX x MIPT),"3/4""",PEX,pc,300,150,2,0.13,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-REDTEE,PEX REDUCING TEE,"1x1x3/4""",PEX,pc,120,80,2,0.13,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-REDTEE,PEX REDUCING TEE,"3/4x3/4x1/2""",PEX,pc,240,100,3,0.195,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-TEE,PEX TEE,"1""",PEX,pc,240,100,3,0.18,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-TEE,PEX TEE,"1/2""",PEX,pc,800,200,4,0.24,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
PEXB,PEX-TEE,PEX TEE,"3/4""",PEX,pc,600,150,4,0.26,,,,,,,,,,,,no FOB or DDP — factory quote,,,,,,,,factory must quote — no cost yet,NEW SKU — factory quote FOB + confirm carton pack
4B200B (1),PEX-B PIPE,PEX-B PIPE,"1""",PEX,ft,2400,100,24,3.0,19.7,19.7,19.7,19.7x19.7x19.7,47.2,54.9,0.2941,0.5153,0.31,cost tracker,0.21,DDP cheaper than FOB landed,1.18,0.87,281%,74%,0.66,56%,1.18,keep All Pro (56% margin on FOB landed),PEX 3mo starter
4B200B (1),PEX-B PIPE,PEX-B PIPE,"1-1/2""",PEX,ft,600,100,6,1.05,19.7,19.7,27.6,19.7x19.7x27.6,67.2,76.8,0.9838,1.5256,1.04,cost tracker,0.49,DDP cheaper than FOB landed,3.94,2.90,280%,74%,2.41,61%,3.94,keep All Pro (61% margin on FOB landed),PEX 3mo starter
4B200B (1),PEX-B PIPE,PEX-B PIPE,"1-1/4""",PEX,ft,900,100,9,1.35,19.7,19.7,23.6,19.7x19.7x23.6,55.3,65.9,0.6179,0.9908,0.65,cost tracker,0.34,DDP cheaper than FOB landed,2.47,1.82,280%,74%,1.48,60%,2.47,keep All Pro (60% margin on FOB landed),PEX 3mo starter
4B200B (1),PEX-B PIPE,PEX-B PIPE,"1/2""",PEX,ft,6000,100,60,3.6,19.7,19.7,9.4,19.7x19.7x9.4,26.9,26.3,0.0915,0.1775,0.10,cost tracker,0.08,DDP cheaper than FOB landed,0.37,0.27,284%,74%,0.19,52%,0.37,keep All Pro (52% margin on FOB landed),PEX 3mo starter
4B200B (1),PEX-B PIPE,PEX-B PIPE,"2""",PEX,ft,300,100,3,0.135,19.7,19.7,7.1,19.7x19.7x7.1,22.7,19.8,1.9690,2.8050,2.07,cost tracker,0.73,DDP cheaper than FOB landed,7.88,5.81,280%,74%,5.07,64%,7.88,keep All Pro (64% margin on FOB landed),PEX 3mo starter
4B200B (1),PEX-B PIPE,PEX-B PIPE,"3/4""",PEX,ft,4500,100,45,2.925,19.7,19.7,10.2,19.7x19.7x10.2,30.0,28.5,0.1717,0.2943,0.18,cost tracker,0.11,DDP cheaper than FOB landed,0.69,0.51,282%,74%,0.40,57%,0.69,keep All Pro (57% margin on FOB landed),PEX 3mo starter
PEXB,PEX-REDUCER,REDUCER,"1-1/2x3/4""",PEX,pc,100,100,1,0.15,19.7,19.7,23.6,19.7x19.7x23.6,55.3,65.9,1.7339,2.5981,1.83,cost tracker,0.77,DDP cheaper than FOB landed,6.94,5.11,280%,74%,4.34,63%,6.94,keep All Pro (63% margin on FOB landed),PEX 3mo starter
PEXB,PEX-REDUCER,REDUCER,"1x1/2""",PEX,pc,200,100,2,0.25,19.7,19.7,19.7,19.7x19.7x19.7,47.2,54.9,0.7825,1.2192,0.82,cost tracker,0.40,DDP cheaper than FOB landed,3.13,2.31,280%,74%,1.91,61%,3.13,keep All Pro (61% margin on FOB landed),PEX 3mo starter
PEXB,PEX-REDUCER,REDUCER,"2x3/4""",PEX,pc,100,100,1,0.175,19.7,19.7,27.6,19.7x19.7x27.6,67.2,76.8,2.9513,4.3569,3.11,cost tracker,1.25,DDP cheaper than FOB landed,11.81,8.70,280%,74%,7.45,63%,11.81,keep All Pro (63% margin on FOB landed),PEX 3mo starter
PEXB,PEX-REDUCER,REDUCER,"3/4x1/2""",PEX,pc,300,100,3,0.135,19.7,19.7,7.1,19.7x19.7x7.1,30.0,19.8,0.5010,0.7521,0.53,cost tracker,0.22,DDP cheaper than FOB landed,2.00,1.47,279%,74%,1.25,62%,2.00,keep All Pro (62% margin on FOB landed),PEX 3mo starter
