Material,Code,Description,Size,Pack,Qty,Price,Image,main_category,sub_category,sub_sub_category,sub_sub_sub_category,Tommur-Code,Lesso-Code
PVC,PVC-1/4HH,1/4 BEND (H x H),"3""",25,0,2.65,images/90Elbow.png,Plumbing,Fittings,PVC Fittings,90 Elbow,D035,LP300-030
PVC,PVC-1/4HH,1/4 BEND (H x H),"4""",10,0,4.99,images/90Elbow.png,Plumbing,Fittings,PVC Fittings,90 Elbow,D035,LP300-040
PVC,PVC-1/4HH,1/4 BEND (H × H),"6""",4,0,22.84,images/90Elbow.png,Plumbing,Fittings,PVC Fittings,90 Elbow,D035,
PVC,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),"2""",60,1200,1.34,images/90ElbowLong.png,Plumbing,Fittings,PVC Fittings,90 Elbow Long Sweep,D043,LP304-020
PVC,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),"3""",10,600,3.17,images/90ElbowLong.png,Plumbing,Fittings,PVC Fittings,90 Elbow Long Sweep,D043,LP304-030
PVC,PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),"4""",5,20,6.47,images/90ElbowLong.png,Plumbing,Fittings,PVC Fittings,90 Elbow Long Sweep,D043,LP304-040
PVC,PVC-1/4HS,"1/4 BEND, STREET (H x S)","1-1/2""",180,180,0.70,images/90Elbow.png,Plumbing,Fittings,PVC Fittings,90 Elbow Street,D040,LP302-015
PVC,PVC-1/4HS,"1/4 BEND, STREET (H x S)","2""",50,200,0.99,images/90Elbow.png,Plumbing,Fittings,PVC Fittings,90 Elbow Street,D040,LP302-020
PVC,PVC-1/4HS,"1/4 BEND, STREET (H x S)","3""",20,100,2.95,images/90Elbow.png,Plumbing,Fittings,PVC Fittings,90 Elbow Street,D040,LP302-030
PVC,PVC-1/4HS,"1/4 BEND, STREET (H x S)","4""",10,20,4.86,images/90Elbow.png,Plumbing,Fittings,PVC Fittings,90 Elbow Street,D040,LP302-040
PVC,PVC-1/4LOWHEEL,1/4 BEND W/ LOW HEEL INLET (H x H x H),"3"" x 3"" x 2""",25,300,4.11,images/90Elbow.png,Plumbing,Fittings,PVC Fittings,90 Elbow w/ Low Heel Inlet,D050,LP303-338
PVC,PVC-1/8HH,1/8 BEND (H x H),"1-1/2""",100,1000,0.52,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow,D053,LP321-015
PVC,PVC-1/8HH,1/8 BEND (H x H),"2""",50,0,0.79,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow,D053,LP321-020
PVC,PVC-1/8HH,1/8 BEND (H x H),"3""",25,0,2.16,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow,D053,LP321-030
PVC,PVC-1/8HH,1/8 BEND (H x H),"4""",15,105,4.11,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow,D053,LP321-040
PVC,PVC-1/8HH,1/8 BEND (H × H),"6""",5,0,14.04,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow,D053,
PVC,PVC-1/8HH,1/8 BEND (H × H),"8""",4,0,26.94,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow,D053,
PVC,PVC-1/8HS,1/8 BEND STREET (H x S),"1-1/2""",100,800,0.49,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow Street,D055,LP323-015
PVC,PVC-1/8HS,1/8 BEND STREET (H x S),"2""",50,0,0.82,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow Street,D055,LP323-020
PVC,PVC-1/8HS,1/8 BEND STREET (H x S),"3""",25,0,2.22,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow Street,D055,LP323-030
PVC,PVC-1/8HS,1/8 BEND STREET (H x S),"4""",9,126,3.87,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow Street,D055,LP323-040
PVC,PVC-45ELLSOC,45° ELL (SOC × SOC),"10""",4,0,68.59,images/45Elbow.png,Plumbing,Fittings,PVC Fittings,45 Elbow Elongated,A 023,
PVC,PVC-BUSHINGHS,FLUSH BUSHING (H x S),"2"" x 1-1/2""",200,200,0.85,images/Bushing.png,Plumbing,Fittings,PVC Fittings,Bushing,D019,LP107-251
PVC,PVC-BUSHINGHS,FLUSH BUSHING (H x S),"3"" x 2""",120,240,1.15,images/Bushing.png,Plumbing,Fittings,PVC Fittings,Bushing,D019,LP107-338
PVC,PVC-BUSHINGHS,FLUSH BUSHING (H x S),"4"" x 3""",30,90,2.01,images/Bushing.png,Plumbing,Fittings,PVC Fittings,Bushing,D019,LP107-422
PVC,PVC-CAPSOC,CAP (SOC),"1-1/2""",240,240,0.65,images/CapSOC.png,Plumbing,Fittings,PVC Fittings,Cap (SOC),D025,LP116-015
PVC,PVC-CAPSOC,CAP (SOC),"2""",180,360,1.48,images/CapSOC.png,Plumbing,Fittings,PVC Fittings,Cap (SOC),D025,LP116-020
PVC,PVC-CAPSOC,CAP (SOC),"3""",60,60,5.42,images/CapSOC.png,Plumbing,Fittings,PVC Fittings,Cap (SOC),D025,LP116-030
PVC,PVC-CAPSOC,CAP (SOC),"4""",20,20,10.50,images/CapSOC.png,Plumbing,Fittings,PVC Fittings,Cap (SOC),D025,LP116-040
PVC,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),"2""",60,600,2.87,images/CleanoutTeewPlug.png,Plumbing,Fittings,PVC Fittings,Cleanout Tee,D078,LP444X-020
PVC,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),"3""",20,120,5.25,images/CleanoutTeewPlug.png,Plumbing,Fittings,PVC Fittings,Cleanout Tee,D078,LP444X-030
PVC,PVC-CLEANTEE,CLEANOUT TEE W/ C.O. PLUG (H x H),"4""",10,20,9.05,images/CleanoutTeewPlug.png,Plumbing,Fittings,PVC Fittings,Cleanout Tee,D078,LP444X-040
PVC,PVC-CLSTFLNGH,CLOSET FLANGE W/TEST PLATE (H),"4"" x 3""",20,0,2.59,images/Flange.png,Plumbing,Fittings,PVC Fittings,Closet Flange,D121,LP800T-422
PVC,PVC-CPLNG,COUPLING (H x H),"1-1/2""",400,400,0.25,images/Coupling.png,Plumbing,Fittings,PVC Fittings,Coupling,D004,LP100-015
PVC,PVC-CPLNG,COUPLING (H x H),"2""",100,1000,0.34,images/Coupling.png,Plumbing,Fittings,PVC Fittings,Coupling,D004,LP100-020
PVC,PVC-CPLNG,COUPLING (H x H),"3""",60,600,1.15,images/Coupling.png,Plumbing,Fittings,PVC Fittings,Coupling,D004,LP100-030
PVC,PVC-CPLNG,COUPLING (H x H),"4""",25,200,2.13,images/Coupling.png,Plumbing,Fittings,PVC Fittings,Coupling,D004,LP100-040
PVC,PVC-INCREDHH,PIPE INCREASER-REDUCER (H × H),"10"" x 6""",8,0,35.82,images/IncreaserReducer.png,Plumbing,Fittings,PVC Fittings,Reducer,D007,
PVC,PVC-INCREDHH,PIPE INCREASER-REDUCER (H × H),"10"" x 8""",8,0,35.82,images/IncreaserReducer.png,Plumbing,Fittings,PVC Fittings,Reducer,D007,
PVC,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"2"" x 1-1/2""",100,400,1.60,images/IncreaserReducer.png,Plumbing,Fittings,PVC Fittings,Reducer,D007,LP102-251
PVC,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"3"" x 2""",80,240,1.84,images/IncreaserReducer.png,Plumbing,Fittings,PVC Fittings,Reducer,D007,LP102-338
PVC,PVC-INCREDHH,PIPE INCREASER-REDUCER (H × H),"4"" x 2""",16,0,3.01,images/IncreaserReducer.png,Plumbing,Fittings,PVC Fittings,Reducer,D007,
PVC,PVC-INCREDHH,PIPE INCREASER-REDUCER (H x H),"4"" x 3""",20,160,3.85,images/IncreaserReducer.png,Plumbing,Fittings,PVC Fittings,Reducer,D007,LP102-422
PVC,PVC-INCREDHH,PIPE INCREASER-REDUCER (H × H),"6"" x 3""",15,0,12.08,images/IncreaserReducer.png,Plumbing,Fittings,PVC Fittings,Reducer,D007,
PVC,PVC-INCREDHH,PIPE INCREASER-REDUCER (H × H),"6"" x 4""",6,0,7.78,images/IncreaserReducer.png,Plumbing,Fittings,PVC Fittings,Reducer,D007,
PVC,PVC-INCREDHH,PIPE INCREASER-REDUCER (H × H),"8"" x 6""",12,0,16.46,images/IncreaserReducer.png,Plumbing,Fittings,PVC Fittings,Reducer,D007,
PVC,PVC-MADPTR,MALE ADAPTER (MPT x H),"1-1/2""",300,600,0.55,images/MaleAdapter.png,Plumbing,Fittings,PVC Fittings,Male Adapter,D021,LP109-015
PVC,PVC-MADPTR,MALE ADAPTER (MPT x H),"2""",200,200,0.65,images/MaleAdapter.png,Plumbing,Fittings,PVC Fittings,Male Adapter,D021,LP109-020
PVC,PVC-PIPE-FOAM,ASTM  F891 PVC Foam Core DWV Pipe,"1-1/2""",1,3080,9.25,images/Sch40Foam.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A100P01-,PIPE-FOAM
PVC,PVC-PIPE-FOAM,ASTM  F891 PVC Foam Core DWV Pipe,"2""",1,3080,11.00,images/Sch40Foam.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A100P01-,PIPE-FOAM
PVC,PVC-PIPE-FOAM,ASTM  F891 PVC Foam Core DWV Pipe,"3""",1,3080,19.00,images/Sch40Foam.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A100P01-,PIPE-FOAM
PVC,PVC-PIPE-FOAM,ASTM  F891 PVC Foam Core DWV Pipe,"4""",1,1480,27.60,images/Sch40Foam.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A100P01-,PIPE-FOAM
INSULATION,PVC-PIPE-INSLTN,PIPE INSULATION COLD WATER SUPPLY,"1""",1,0,7.79,images/Insulation.png,Plumbing,Insulation,Insulation,Insulation,PIPE INSULATION COLD WATER SUPPLY,
INSULATION,PVC-PIPE-INSLTN,PIPE INSULATION COLD WATER SUPPLY,"1/2""",1,0,3.82,images/Insulation.png,Plumbing,Insulation,Insulation,Insulation,PIPE INSULATION COLD WATER SUPPLY,
INSULATION,PVC-PIPE-INSLTN,PIPE INSULATION COLD WATER SUPPLY,"1-1/2""",1,0,12.87,images/Insulation.png,Plumbing,Insulation,Insulation,Insulation,PIPE INSULATION COLD WATER SUPPLY,
INSULATION,PVC-PIPE-INSLTN,PIPE INSULATION COLD WATER SUPPLY,"1-1/4""",1,0,10.67,images/Insulation.png,Plumbing,Insulation,Insulation,Insulation,PIPE INSULATION COLD WATER SUPPLY,
INSULATION,PVC-PIPE-INSLTN,PIPE INSULATION COLD WATER SUPPLY,"2""",1,0,17.62,images/Insulation.png,Plumbing,Insulation,Insulation,Insulation,PIPE INSULATION COLD WATER SUPPLY,
INSULATION,PVC-PIPE-INSLTN,PIPE INSULATION COLD WATER SUPPLY,"2-1/2""",1,0,27.43,images/Insulation.png,Plumbing,Insulation,Insulation,Insulation,PIPE INSULATION COLD WATER SUPPLY,
INSULATION,PVC-PIPE-INSLTN,PIPE INSULATION COLD WATER SUPPLY,"3""",1,0,36.03,images/Insulation.png,Plumbing,Insulation,Insulation,Insulation,PIPE INSULATION COLD WATER SUPPLY,
INSULATION,PVC-PIPE-INSLTN,PIPE INSULATION COLD WATER SUPPLY,"3/4""",1,0,5.16,images/Insulation.png,Plumbing,Insulation,Insulation,Insulation,PIPE INSULATION COLD WATER SUPPLY,
INSULATION,PVC-PIPE-INSLTN,PIPE INSULATION COLD WATER SUPPLY,"4""",1,0,52.87,images/Insulation.png,Plumbing,Insulation,Insulation,Insulation,PIPE INSULATION COLD WATER SUPPLY,
PVC,PVC-PIPE-SOLID,ASTM D1785 SCH40 PVC,"1""",1,0,0.64,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D1785 SCH40 PVC,"1/2""",1,0,0.32,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D1785 SCH40 PVC,"10""",1,0,16.12,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D1785 SCH40 PVC,"1-1/2""",1,0,1.03,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D1785 SCH40 PVC,"1-1/4""",1,0,0.86,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D 1785 SCH40 PVC,"2""",1,1132,14.75,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D1785 SCH40 PVC,"2-1/2""",1,0,2.20,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D 1785 SCH40 PVC,"3""",1,1132,27.50,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D1785 SCH40 PVC,"3/4""",1,0,0.43,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D 1785 SCH40 PVC,"4""",1,433,50.00,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D1785 SCH40 PVC,"6""",1,0,8.69,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PIPE-SOLID,ASTM D1785 SCH40 PVC,"8""",1,0,11.37,images/Sch40Solid.png,Plumbing,Pipes,PVC Pipes,PVC Pipe,A01P01-SCH40-01,PIPE-SOLID
PVC,PVC-PTRAP,P-TRAP (H x H),"1-1/2""",25,0,3.89,images/Ptrap.png,Plumbing,Fittings,PVC Fittings,P-Trap,D103,LP706X-015
PVC,PVC-PTRAP,P-TRAP (H x H),"2""",15,30,2.35,images/Ptrap.png,Plumbing,Fittings,PVC Fittings,P-Trap,D103,LP706X-020
PVC,PVC-PTRAP,P-TRAP (H x H),"3""",10,20,15.05,images/Ptrap.png,Plumbing,Fittings,PVC Fittings,P-Trap,D103,LP706X-030
PVC,PVC-PTRAP,P-TRAP (H x H),"4""",4,4,26.75,images/Ptrap.png,Plumbing,Fittings,PVC Fittings,P-Trap,D103,LP706X-040
PVC,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","1-1/2""",25,300,1.22,images/Ptrap.png,Plumbing,Fittings,PVC Fittings,P-Trap,A 062,LP710-015
PVC,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","2""",15,360,5.25,images/Ptrap.png,Plumbing,Fittings,PVC Fittings,P-Trap,A 062,LP710-020
PVC,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","3""",10,200,16.25,images/Ptrap.png,Plumbing,Fittings,PVC Fittings,P-Trap,A 062,LP710-030
PVC,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","4""",4,40,38.00,images/Ptrap.png,Plumbing,Fittings,PVC Fittings,P-Trap,A 062,LP710-040
PVC,PVC-SANTEE,SANITARY TEE (ALL HUB),"1-1/2""",60,180,0.91,images/SanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D065,LP400-015
PVC,PVC-SANTEE,SANITARY TEE (ALL HUB),"2""",35,280,1.32,images/SanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D065,LP400-020
PVC,PVC-SANTEE,SANITARY TEE (ALL HUB),"3""",15,0,6.99,images/SanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D065,LP400-030
PVC,PVC-SANTEE,SANITARY TEE (ALL HUB),"4""",5,0,14.75,images/SanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D065,LP400-040
PVC,PVC-SANTEEDBL,"DOUBLE SANITARY TEE, REDUCING (ALL HUB)","2"" x 2"" x 1-1/2"" x 1-1/2""",25,100,4.25,images/DoubleSanTee.png,Plumbing,Fittings,PVC Fittings,Double Sanitary Tee,D073,LP429-251
PVC,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2"" x 1-1/2""",60,0,1.68,images/RedSanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D066,
PVC,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2"" x 1-1/2"" x 1-1/2""",60,600,1.15,images/RedSanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D066,LP401-241
PVC,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2"" x 1-1/2"" x 2""",60,600,1.53,images/RedSanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D066,LP401-251
PVC,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2"" x 2"" x 1-1/2""",50,600,1.16,images/RedSanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D066,LP401-257
PVC,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"3"" x 2""",15,0,4.20,images/RedSanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D066,
PVC,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"3"" x 3"" x 2""",15,0,5.75,images/RedSanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D066,LP401-338
PVC,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"4"" x 4"" x 2""",10,0,5.59,images/RedSanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D066,
PVC,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"4"" x 4"" x 3""",10,20,9.65,images/RedSanTee.png,Plumbing,Fittings,PVC Fittings,Sanitary Tee,D066,LP401-422
PVC,PVC-WYEDBL,REDUCING DOUBLE WYE (ALL HUB),"3"" x 3"" x 2"" x 2""",15,150,6.55,images/RedDoubleWye.png,Plumbing,Fittings,PVC Fittings,Double Wye,D097,LP612-338
PVC,PVC-WYEHUB,WYE (ALL HUB),"1-1/2""",50,0,1.72,images/Wye.png,Plumbing,Fittings,PVC Fittings,Wye,D090,LP600-015
PVC,PVC-WYEHUB,WYE (ALL HUB),"2""",25,0,3.60,images/Wye.png,Plumbing,Fittings,PVC Fittings,Wye,D090,LP600-020
PVC,PVC-WYEHUB,WYE (ALL HUB),"3""",15,0,7.19,images/Wye.png,Plumbing,Fittings,PVC Fittings,Wye,D090,
PVC,PVC-WYEHUB,WYE (ALL HUB),"4""",8,0,13.10,images/Wye.png,Plumbing,Fittings,PVC Fittings,Wye,D090,
PVC,PVC-WYEHUB,WYE (ALL HUB),"6""",2,0,30.26,images/Wye.png,Plumbing,Fittings,PVC Fittings,Wye,D090,
PVC,PVC-WYERED,REDUCING WYE (ALL HUB),"3"" x 3"" x 2""",12,480,7.05,images/RedWye.png,Plumbing,Fittings,PVC Fittings,Wye,D092,LP601-338
PVC,PVC-WYERED,REDUCING WYE (ALL HUB),"4"" x 4"" x 2""",10,40,5.30,images/RedWye.png,Plumbing,Fittings,PVC Fittings,Wye,D092,LP601-420
PVC,PVC-WYERED,REDUCING WYE (ALL HUB),"4"" x 4"" x 3""",10,40,6.71,images/RedWye.png,Plumbing,Fittings,PVC Fittings,Wye,D092,LP601-422
PVC,PVC-WYERED,REDUCING WYE (ALL HUB),"6"" x 6"" x 2""",5,0,18.22,images/RedWye.png,Plumbing,Fittings,PVC Fittings,Wye,D092,
PVC,PVC-WYERED,REDUCING WYE (ALL HUB),"6"" x 6"" x 3""",3,0,19.24,images/RedWye.png,Plumbing,Fittings,PVC Fittings,Wye,D092,
PVC,PVC-WYERED,REDUCING WYE (ALL HUB),"6"" x 6"" x 4""",4,0,21.39,images/RedWye.png,Plumbing,Fittings,PVC Fittings,Wye,D092,
PVC,PVC-WYERED,REDUCING WYE (ALL HUB),"8"" x 8"" x 4""",4,0,35.97,images/RedWye.png,Plumbing,Fittings,PVC Fittings,Wye,D092,
PVC,PVC-WYERED,REDUCING WYE (ALL HUB),"8"" x 8"" x 6""",2,0,46.77,images/RedWye.png,Plumbing,Fittings,PVC Fittings,Wye,D092,
Vinyl Tiles,ACH-PORTFOLIO-TILE,PORTFOLIO 12x12 2.0mm Self-Adhesive Vinyl Floor Tile,Walnut Parquet,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Portfolio 12x12 2.0mm,,
Vinyl Tiles,ACH-PORTFOLIO-TILE,PORTFOLIO 12x12 2.0mm Self-Adhesive Vinyl Floor Tile,Blue Diamond,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Portfolio 12x12 2.0mm,,
Vinyl Tiles,ACH-PORTFOLIO-TILE,PORTFOLIO 12x12 2.0mm Self-Adhesive Vinyl Floor Tile,Cobble Mosaic,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Portfolio 12x12 2.0mm,,
Vinyl Tiles,ACH-PORTFOLIO-TILE,PORTFOLIO 12x12 2.0mm Self-Adhesive Vinyl Floor Tile,Rustic Clay Square,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Portfolio 12x12 2.0mm,,
Vinyl Tiles,ACH-PORTFOLIO-TILE,PORTFOLIO 12x12 2.0mm Self-Adhesive Vinyl Floor Tile,Midnight Marble,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Portfolio 12x12 2.0mm,,
Vinyl Tiles,ACH-PORTFOLIO-TILE,PORTFOLIO 12x12 2.0mm Self-Adhesive Vinyl Floor Tile,Ash Grey Wood,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Portfolio 12x12 2.0mm,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Black,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,White,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Black and White,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Medium Oak Plank,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Classic White Grey Veins,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Black White Vein Marble,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Granite,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Spanish Rose,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Rustic Marble,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Gray Speckled Granite,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Black Speckled Granite,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Light Oak Plank,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Ash Grey Wood,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Rustic Slate,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-TILE,STERLING 12x12 Self-Adhesive Vinyl Floor Tile,Carrera Marble,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling 12x12,,
Vinyl Tiles,ACH-STERLING-PARQUET,STERLING Square Parquet 12x12 Self-Adhesive Vinyl Floor Tile,Square Parquet,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Sterling Square Parquet,,
Vinyl Tiles,ACH-MAJESTIC-TILE,MAJESTIC 18x18 Self-Adhesive Vinyl Floor Tile,Light Gray Slate,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Majestic 18x18,,
Vinyl Tiles,ACH-MAJESTIC-TILE,MAJESTIC 18x18 Self-Adhesive Vinyl Floor Tile,Verde Green Marble,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Majestic 18x18,,
Vinyl Tiles,ACH-MAJESTIC-TILE,MAJESTIC 18x18 Self-Adhesive Vinyl Floor Tile,Rustic Copper Slate,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Majestic 18x18,,
Vinyl Tiles,ACH-MAJESTIC-TILE,MAJESTIC 18x18 Self-Adhesive Vinyl Floor Tile,Ghibli Beige Granite,1,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Majestic 18x18,,
Vinyl Tiles,ACH-TIVOLI-TILE,TIVOLI 12x12 Self-Adhesive Vinyl Floor Tile (45 tiles / 45 sq ft),#103,45,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Tivoli 12x12,,
Vinyl Tiles,ACH-TIVOLI-TILE,TIVOLI 12x12 Self-Adhesive Vinyl Floor Tile (45 tiles / 45 sq ft),#201,45,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Tivoli 12x12,,
Vinyl Tiles,ACH-TIVOLI-TILE,TIVOLI 12x12 Self-Adhesive Vinyl Floor Tile (45 tiles / 45 sq ft),#202,45,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Tivoli 12x12,,
Vinyl Tiles,ACH-TIVOLI-TILE,TIVOLI 12x12 Self-Adhesive Vinyl Floor Tile (45 tiles / 45 sq ft),#204,45,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Tivoli 12x12,,
Vinyl Tiles,ACH-TIVOLI-TILE,TIVOLI 12x12 Self-Adhesive Vinyl Floor Tile (45 tiles / 45 sq ft),#205,45,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Tivoli 12x12,,
Vinyl Tiles,ACH-TIVOLI-TILE,TIVOLI 12x12 Self-Adhesive Vinyl Floor Tile (45 tiles / 45 sq ft),#214,45,0,,images/logo.png,Flooring,Tiles,Vinyl Tiles,Tivoli 12x12,,
