family,code,desc,size,unit,pal_fob,moq,pack,cbm,lead,nsf,ocean_unit,pal_landed_1_43_plus_10k,our_fob,our_fob_source,tommur_ddp,site_sell,verdict
PVC DWV fittings,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","3""",pc,,,,,,NSF UPC CSA,,,,,2.9813,16.25,Not quoted
PVC DWV fittings,PVC-PTRAPLOW,"P-TRAP, LOW PROFILE(HxH)","4""",pc,,,,,,NSF UPC CSA,,,,,5.2763,38.0,Not quoted
PVC DWV fittings,PVC-SANTEE,SANITARY TEE (ALL HUB),"1-1/2""",pc,0.4155,1350,135,0.1,,NSF UPC CSA,0.1094,0.7035,0.3059,Tommur FOB,0.3623,0.91,Tommur cheaper FOB
PVC DWV fittings,PVC-SANTEE,SANITARY TEE (ALL HUB),"2""",pc,0.6715,560,56,0.1,,NSF UPC CSA,0.2638,1.224,0.4845,Tommur FOB,0.5737,1.32,Tommur cheaper FOB
PVC DWV fittings,PVC-SANTEE,SANITARY TEE (ALL HUB),"3""",pc,2.0381,320,32,0.1,,NSF UPC CSA,0.4616,3.3761,1.5054,Tommur FOB,1.7325,6.99,Tommur cheaper FOB
PVC DWV fittings,PVC-SANTEE,SANITARY TEE (ALL HUB),"4""",pc,3.5154,200,20,0.1,,NSF UPC CSA,0.7386,5.7655,2.6505,Tommur FOB,3.1387,14.75,Tommur cheaper FOB
PVC DWV fittings,PVC-SANTEEDBL,"DOUBLE SANITARY TEE, REDUCING (ALL HUB)","2"" x 2"" x 1-1/2"" x 1-1/2""",pc,,,,,,NSF UPC CSA,,,,,0.5625,4.25,Not quoted
PVC DWV fittings,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2"" x 1-1/2""",pc,0.691,480,48,0.1,,NSF UPC CSA,0.3077,1.2958,0.419,Tommur FOB,,1.68,Tommur cheaper FOB
PVC DWV fittings,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2"" x 1-1/2"" x 1-1/2""",pc,,,,,,NSF UPC CSA,,,,,0.4511,1.15,Not quoted
PVC DWV fittings,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2"" x 1-1/2"" x 2""",pc,,,,,,NSF UPC CSA,,,,,0.5153,1.53,Not quoted
PVC DWV fittings,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"2"" x 2"" x 1-1/2""",pc,,,,,,NSF UPC CSA,,,,,0.4714,1.16,Not quoted
PVC DWV fittings,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"3"" x 2""",pc,,,,,,NSF UPC CSA,,,1.05,Tommur FOB,,4.2,Not quoted
PVC DWV fittings,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"3"" x 3"" x 2""",pc,,,,,,NSF UPC CSA,,,1.0264,Tommur FOB,1.1812,5.75,Not quoted
PVC DWV fittings,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"4"" x 4"" x 2""",pc,2.6047,240,24,0.1,,NSF UPC CSA,0.6155,4.3402,1.3979,Tommur FOB,1.4715,5.59,Tommur cheaper FOB
PVC DWV fittings,PVC-SANTEERED,REDUCING SANITARY TEE (ALL HUB),"4"" x 4"" x 3""",pc,3.4832,180,18,0.1,,NSF UPC CSA,0.8206,5.8016,2.0529,Tommur FOB,2.3625,9.65,Tommur cheaper FOB
PVC DWV fittings,PVC-WYEDBL,REDUCING DOUBLE WYE (ALL HUB),"3"" x 3"" x 2"" x 2""",pc,,,,,,NSF UPC CSA,,,,,1.665,6.55,Not quoted
PVC DWV fittings,PVC-WYEHUB,WYE (ALL HUB),"1-1/2""",pc,0.5498,880,88,0.1,,NSF UPC CSA,0.1679,0.954,,,0.4545,1.72,vs Tommur DDP (not FOB)
PVC DWV fittings,PVC-WYEHUB,WYE (ALL HUB),"2""",pc,0.8323,500,50,0.1,,NSF UPC CSA,0.2954,1.4856,0.5963,Tommur FOB,0.6863,3.6,Tommur cheaper FOB
PVC DWV fittings,PVC-WYEHUB,WYE (ALL HUB),"3""",pc,2.4634,240,24,0.1,,NSF UPC CSA,0.6155,4.1381,1.7987,Tommur FOB,2.07,7.19,Tommur cheaper FOB
PVC DWV fittings,PVC-WYEHUB,WYE (ALL HUB),"4""",pc,4.426,200,20,0.1,,NSF UPC CSA,0.7386,7.0677,3.2748,Tommur FOB,3.7687,13.1,Tommur cheaper FOB
PVC DWV fittings,PVC-WYEHUB,WYE (ALL HUB),"6""",pc,,,,,,NSF UPC CSA,,,7.5662,Tommur FOB,7.9645,30.26,Not quoted
PVC DWV fittings,PVC-WYERED,REDUCING WYE (ALL HUB),"3"" x 3"" x 2""",pc,,,,0.1,,NSF UPC CSA,,,1.2904,Tommur FOB,1.485,7.05,Not quoted
PVC DWV fittings,PVC-WYERED,REDUCING WYE (ALL HUB),"4"" x 4"" x 2""",pc,2.6047,240,24,0.1,,NSF UPC CSA,0.6155,4.3402,1.8964,Tommur FOB,2.1825,5.3,Tommur cheaper FOB
PVC DWV fittings,PVC-WYERED,REDUCING WYE (ALL HUB),"4"" x 4"" x 3""",pc,3.4832,180,18,0.1,,NSF UPC CSA,0.8206,5.8016,2.5905,Tommur FOB,2.9813,6.71,Tommur cheaper FOB
PVC DWV fittings,PVC-WYERED,REDUCING WYE (ALL HUB),"6"" x 6"" x 2""",pc,,,,,,NSF UPC CSA,,,4.5554,Tommur FOB,4.7951,18.22,Not quoted
PVC DWV fittings,PVC-WYERED,REDUCING WYE (ALL HUB),"6"" x 6"" x 3""",pc,,,,,,NSF UPC CSA,,,4.8095,Tommur FOB,5.0627,19.24,Not quoted
PVC DWV fittings,PVC-WYERED,REDUCING WYE (ALL HUB),"6"" x 6"" x 4""",pc,,,,,,NSF UPC CSA,,,5.3472,Tommur FOB,5.6286,21.39,Not quoted
PVC DWV fittings,PVC-WYERED,REDUCING WYE (ALL HUB),"8"" x 8"" x 4""",pc,,,,,,NSF UPC CSA,,,8.9935,Tommur FOB,9.4668,35.97,Not quoted
PVC DWV fittings,PVC-WYERED,REDUCING WYE (ALL HUB),"8"" x 8"" x 6""",pc,,,,,,NSF UPC CSA,,,11.6915,Tommur FOB,12.3068,46.77,Not quoted
